Barcode,Peptide,LFC,totalMeanLFC,LFC_SD
640125510,41_654_666,-5.8423000971781605,-5.8423000971781605,NA
640125510,AKT1_170_182,1.6681816121943118,1.6681816121943118,NA
640125510,AKT1_309_321_C310S,-4.5721272117618295,-4.5721272117618295,NA
640125510,AKT1_320_332,-2.013358382855019,-2.013358382855019,NA
640125510,ANXA1_14_26,-4.750908786676522,-4.750908786676522,NA
640125510,ARAF_297_307,-1.8998570037539926,-1.8998570037539926,NA
640125510,BTLA_252_262,-3.629051720139575,-3.629051720139575,NA
640125510,C1R_199_211,-1.9726926540042644,-1.9726926540042644,NA
640125510,CALM_93_105,0.24818664142647995,0.24818664142647995,NA
640125510,CD28_185_197,-1.6738237155056375,-1.6738237155056375,NA
640125510,CD28_203_215,-0.7094730892399372,-0.7094730892399372,NA
640125510,CD3E_193_205,-2.1507551107454024,-2.1507551107454024,NA
640125510,CD3Z_105_117,-6.3297373383212605,-6.3297373383212605,NA
640125510,CD70_9_21_C17S,0.7005291885257794,0.7005291885257794,NA
640125510,CDK1_9_21,-6.886584276767293,-6.886584276767293,NA
640125510,DCX_67_79,-1.1741924850836911,-1.1741924850836911,NA
640125510,EGFR_1062_1074,0.47311356573138985,0.47311356573138985,NA
640125510,EGFR_1165_1177,-1.27338914801709,-1.27338914801709,NA
640125510,EPHA1_774_786,-4.341326043142643,-4.341326043142643,NA
640125510,EPHA2_765_777,-6.6931572025299815,-6.6931572025299815,NA
640125510,EPHA4_589_601,-1.6267826764157833,-1.6267826764157833,NA
640125510,EPHA7_607_619,-4.519952509488532,-4.519952509488532,NA
640125510,EPHB1_921_933,0.3677787464653317,0.3677787464653317,NA
640125510,EPOR_419_431,-4.570019901673019,-4.570019901673019,NA
640125510,ERBB2_1241_1253,-2.182301186664656,-2.182301186664656,NA
640125510,ERBB2_870_882,-2.8815062567243643,-2.8815062567243643,NA
640125510,ERBB3_1283_1295,-0.7472876863053077,-0.7472876863053077,NA
640125510,ERBB4_1277_1289,-1.0119664349377269,-1.0119664349377269,NA
640125510,FAK1_569_581,-2.882870707919208,-2.882870707919208,NA
640125510,FAK2_572_584,-3.3090896254084425,-3.3090896254084425,NA
640125510,FER_707_719,-6.279974527759892,-6.279974527759892,NA
640125510,FGFR2_762_774,-3.958733947142937,-3.958733947142937,NA
640125510,GSK3B_210_222_C218S,-3.0811557587604677,-3.0811557587604677,NA
640125510,INSR_992_1004,-1.826197528269602,-1.826197528269602,NA
640125510,IRS1_890_902,-3.4291376963236977,-3.4291376963236977,NA
640125510,IRS2_626_638,-3.6387027861179,-3.6387027861179,NA
640125510,JAK1_1027_1039,-4.384528875658924,-4.384528875658924,NA
640125510,JAK2_563_577,-4.103763236739601,-4.103763236739601,NA
640125510,JAK3_974_986,-2.5090264905656916,-2.5090264905656916,NA
640125510,K2C6B_53_65,-4.314696525656286,-4.314696525656286,NA
640125510,K2C8_425_437,-3.6239566323370203,-3.6239566323370203,NA
640125510,KSYK_518_530,-2.626009225027831,-2.626009225027831,NA
640125510,LAT_249_261,-4.999322900892959,-4.999322900892959,NA
640125510,LCK_387_399,-3.894648273095042,-3.894648273095042,NA
640125510,LYN_391_403,-5.486447791200742,-5.486447791200742,NA
640125510,MAPK3_198_210_C203S,-3.0675632838126345,-3.0675632838126345,NA
640125510,MBP_198_210,-1.3197529040631046,-1.3197529040631046,NA
640125510,MBP_259_271,-0.507603618014917,-0.507603618014917,NA
640125510,MET_1227_1239,-3.8575748309804956,-3.8575748309804956,NA
640125510,MET_1228_1240,-2.8944361614535987,-2.8944361614535987,NA
640125510,MK07_212_224,-2.5206228596706044,-2.5206228596706044,NA
640125510,MK08_181_191,-0.4395371547513065,-0.4395371547513065,NA
640125510,MK10_216_228,-0.7984042242579701,-0.7984042242579701,NA
640125510,MK12_178_190,-1.640815735454674,-1.640815735454674,NA
640125510,MK12_180_189_M182B,-2.128272822725024,-2.128272822725024,NA
640125510,MK14_173_185,-2.7671658319419046,-2.7671658319419046,NA
640125510,MK14_177_187,-0.9041813083505321,-0.9041813083505321,NA
640125510,MPZL1_236_246,-7.454142426841913,-7.454142426841913,NA
640125510,NCF1_313_325,0.2030551579151112,0.2030551579151112,NA
640125510,NPT2A_501_513,2.1990419340590677,2.1990419340590677,NA
640125510,NTRK1_489_501,1.4440815606939994,1.4440815606939994,NA
640125510,NTRK2_696_708,-3.595034636350098,-3.595034636350098,NA
640125510,P85A_600_612,-5.7340372260929175,-5.7340372260929175,NA
640125510,PAXI_24_36,-5.463298320693468,-5.463298320693468,NA
640125510,PDPK1_369_381,-2.9825125732711593,-2.9825125732711593,NA
640125510,PGFRB_1014_1028,-4.6235837947484635,-4.6235837947484635,NA
640125510,PGFRB_572_584,-5.162272532740484,-5.162272532740484,NA
640125510,PGFRB_768_780,-4.4020984435713455,-4.4020984435713455,NA
640125510,PGFRB_771_783,-3.8814038374223836,-3.8814038374223836,NA
640125510,PLCG1_1246_1258,-0.20294005867027565,-0.20294005867027565,NA
640125510,PP2AB_297_309,-1.1644992897412436,-1.1644992897412436,NA
640125510,PRRX2_202_214,-4.334388734107498,-4.334388734107498,NA
640125510,PTN11_541_551,-0.299376252897515,-0.299376252897515,NA
640125510,PTN11_57_67,-5.434725106072926,-5.434725106072926,NA
640125510,PTN6_558_570,-6.812177305514447,-6.812177305514447,NA
640125510,RAF1_332_344,-2.992004474878277,-2.992004474878277,NA
640125510,RASA1_453_465,-5.443405218709473,-5.443405218709473,NA
640125510,RB_804_816,-0.47029927304896635,-0.47029927304896635,NA
640125510,RET_1022_1034,-5.8343080636222115,-5.8343080636222115,NA
640125510,TEC_512_524,-2.6745997132058337,-2.6745997132058337,NA
640125510,TIE2_986_998,0.5874520527468539,0.5874520527468539,NA
640125510,TYK2_1048_1060,-1.1961489502553437,-1.1961489502553437,NA
640125510,TYRO3_679_691,-2.0153527681687953,-2.0153527681687953,NA
640125510,VGFR1_1040_1052,-1.9918260685543006,-1.9918260685543006,NA
640125510,VGFR2_1046_1058,-1.5163045225099125,-1.5163045225099125,NA
640125510,VGFR2_944_956,0.01018377198609155,0.01018377198609155,NA
640125510,VGFR2_989_1001,-5.3431130893626415,-5.3431130893626415,NA
640125510,VISTA_260_270,0.6103401464515619,0.6103401464515619,NA
640125510,YES_420_432,-4.6027737768376165,-4.6027737768376165,NA
640125510,ZAP70_485_497,-3.914846654600283,-3.914846654600283,NA
640125510,ZBT16_621_633,-0.19815505933467392,-0.19815505933467392,NA
